9:23:36,33.18
9:27:33,33.13
9:27:33.250000,33.13
9:27:33.500000,33.13
9:27:33.750000,33.13
9:27:34,33.15
9:27:34.250000,33.15
9:27:34.500000,33.15
9:27:34.750000,33.15
9:27:35,33.13
9:27:35.250000,33.13
9:27:35.500000,33.13
9:27:35.750000,33.13
9:27:36,33.13
9:27:36.250000,33.13
9:27:36.500000,33.13
9:27:36.750000,33.13
9:27:37,33.15
9:27:37.250000,33.15
9:27:37.500000,33.15
9:27:37.750000,33.15
9:27:38,33.13
9:27:38.250000,33.13
9:27:38.500000,33.13
9:27:38.750000,33.13
9:27:39,33.13
9:27:39.250000,33.13
9:27:39.500000,33.13
9:27:39.750000,33.13
9:27:40,33.13
9:27:40.250000,33.13
9:27:40.500000,33.13
9:27:40.750000,33.13
9:27:41,33.13
9:27:41.250000,33.13
9:27:41.500000,33.13
9:27:41.750000,33.13
9:27:42,33.13
9:27:42.250000,33.13
9:27:42.500000,33.13
9:27:42.750000,33.13
9:27:43,33.13
9:27:43.250000,33.13
9:27:43.500000,33.13
9:27:43.750000,33.13
9:27:44,33.15
9:27:44.250000,33.15
9:27:44.500000,33.15
9:27:44.750000,33.15
9:27:45,33.13
9:27:45.250000,33.13
9:27:45.500000,33.13
9:27:45.750000,33.13
9:27:46,33.15
9:27:46.250000,33.15
9:27:46.500000,33.15
9:27:46.750000,33.15
9:27:47,33.15
9:27:47.250000,33.15
9:27:47.500000,33.15
9:27:47.750000,33.15
9:27:48,33.11
9:27:48.250000,33.11
9:27:48.500000,33.11
9:27:48.750000,33.11
9:27:49,33.11
9:27:49.250000,33.11
9:27:49.500000,33.11
9:27:49.750000,33.11
9:27:50,33.15
9:27:50.250000,33.15
9:27:50.500000,33.15
9:27:50.750000,33.15
9:27:51,33.13
9:27:51.250000,33.13
9:27:51.500000,33.13
9:27:51.750000,33.13
9:27:52,33.15
9:27:52.250000,33.15
9:27:52.500000,33.15
9:27:52.750000,33.15
9:27:53,33.15
9:27:53.250000,33.15
9:27:53.500000,33.15
9:27:53.750000,33.15
9:27:54,33.15
9:27:54.250000,33.15
9:27:54.500000,33.15
9:27:54.750000,33.15
9:27:55,33.15
9:27:55.250000,33.15
9:27:55.500000,33.15
9:27:55.750000,33.15
9:27:56,33.15
9:27:56.250000,33.15
9:27:56.500000,33.15
9:27:56.750000,33.15
9:27:57,33.13
9:27:57.250000,33.13
9:27:57.500000,33.13
9:27:57.750000,33.13
9:27:58,33.15
9:27:58.250000,33.15
9:27:58.500000,33.15
9:27:58.750000,33.15
9:27:59,33.13
9:27:59.250000,33.13
9:27:59.500000,33.13
9:27:59.750000,33.13
9:28:00,33.13
9:28:00.250000,33.13
9:28:00.500000,33.13
9:28:00.750000,33.13
9:28:01,33.15
9:28:01.250000,33.15
9:28:01.500000,33.15
9:28:01.750000,33.15
9:28:02,33.15
9:28:02.250000,33.15
9:28:02.500000,33.15
9:28:02.750000,33.15
9:28:03,33.15
9:28:03.250000,33.15
9:28:03.500000,33.15
9:28:03.750000,33.15
9:28:04,33.15
9:28:04.250000,33.15
9:28:04.500000,33.15
9:28:04.750000,33.15
9:28:05,33.13
9:28:05.250000,33.13
9:28:05.500000,33.13
9:28:05.750000,33.13
9:28:06,33.13
9:28:06.250000,33.13
9:28:06.500000,33.13
9:28:06.750000,33.13
9:28:07,33.13
9:28:07.250000,33.13
9:28:07.500000,33.13
9:28:07.750000,33.13
9:28:08,33.15
9:28:08.250000,33.15
9:28:08.500000,33.15
9:28:08.750000,33.15
9:28:09,33.15
9:28:09.250000,33.15
9:28:09.500000,33.15
9:28:09.750000,33.15
9:28:10,33.15
9:28:10.250000,33.15
9:28:10.500000,33.15
9:28:10.750000,33.15
9:28:11,33.13
9:28:11.250000,33.13
9:28:11.500000,33.13
9:28:11.750000,33.13
9:28:12,33.15
9:28:12.250000,33.15
9:28:12.500000,33.15
9:28:12.750000,33.15
9:28:13,33.13
9:28:13.250000,33.13
9:28:13.500000,33.13
9:28:13.750000,33.13
9:28:14,33.15
9:28:14.250000,33.15
9:28:14.500000,33.15
9:28:14.750000,33.15
9:28:15,33.13
9:28:15.250000,33.13
9:28:15.500000,33.13
9:28:15.750000,33.13
9:28:16,33.11
9:28:16.250000,33.11
9:28:16.500000,33.11
9:28:16.750000,33.11
9:28:17,33.15
9:28:17.250000,33.15
9:28:17.500000,33.15
9:28:17.750000,33.15
9:28:18,33.13
9:28:18.250000,33.13
9:28:18.500000,33.13
9:28:18.750000,33.13
9:28:19,33.13
9:28:19.250000,33.13
9:28:19.500000,33.13
9:28:19.750000,33.13
9:28:20,33.15
9:28:20.250000,33.15
9:28:20.500000,33.15
9:28:20.750000,33.15
9:28:21,33.15
9:28:21.250000,33.15
9:28:21.500000,33.15
9:28:21.750000,33.15
9:28:22,33.15
9:28:22.250000,33.15
9:28:22.500000,33.15
9:28:22.750000,33.15
9:28:23,33.13
9:28:23.250000,33.13
9:28:23.500000,33.13
9:28:23.750000,33.13
9:28:24,33.15
9:28:24.250000,33.15
9:28:24.500000,33.15
9:28:24.750000,33.15
9:28:25,33.13
9:28:25.250000,33.13
9:28:25.500000,33.13
9:28:25.750000,33.13
9:28:26,33.13
9:28:26.250000,33.13
9:28:26.500000,33.13
9:28:26.750000,33.13
9:28:27,33.13
9:28:27.250000,33.13
9:28:27.500000,33.13
9:28:27.750000,33.13
9:28:28,33.15
9:28:28.250000,33.15
9:28:28.500000,33.15
9:28:28.750000,33.15
9:28:29,33.15
9:28:29.250000,33.15
9:28:29.500000,33.15
9:28:29.750000,33.15
9:28:30,33.11
9:28:30.250000,33.11
9:28:30.500000,33.11
9:28:30.750000,33.11
9:28:31,33.13
9:28:31.250000,33.13
9:28:31.500000,33.13
9:28:31.750000,33.13
9:28:32,33.13
9:28:32.250000,33.13
9:28:32.500000,33.13
9:28:32.750000,33.13
9:28:33,33.11
9:28:33.250000,33.11
9:28:33.500000,33.11
9:28:33.750000,33.11
9:28:34,33.11
9:28:34.250000,33.11
9:28:34.500000,33.11
9:28:34.750000,33.11
9:28:35,33.13
9:28:35.250000,33.13
9:28:35.500000,33.13
9:28:35.750000,33.13
9:28:36,33.11
9:28:36.250000,33.11
9:28:36.500000,33.11
9:28:36.750000,33.11
9:28:37,33.15
9:28:37.250000,33.15
9:28:37.500000,33.15
9:28:37.750000,33.15
9:28:38,33.13
9:28:38.250000,33.13
9:28:38.500000,33.13
9:28:38.750000,33.13
9:28:39,33.13
9:28:39.250000,33.13
9:28:39.500000,33.13
9:28:39.750000,33.13
9:28:40,33.13
9:28:40.250000,33.13
9:28:40.500000,33.13
9:28:40.750000,33.13
9:28:41,33.13
9:28:41.250000,33.13
9:28:41.500000,33.13
9:28:41.750000,33.13
9:28:42,33.15
9:28:42.250000,33.15
9:28:42.500000,33.15
9:28:42.750000,33.15
9:28:43,33.15
9:28:43.250000,33.15
9:28:43.500000,33.15
9:28:43.750000,33.15
9:28:44,33.11
9:28:44.250000,33.11
9:28:44.500000,33.11
9:28:44.750000,33.11
9:28:45,33.13
9:28:45.250000,33.13
9:28:45.500000,33.13
9:28:45.750000,33.13
9:28:46,33.13
9:28:46.250000,33.13
9:28:46.500000,33.13
9:28:46.750000,33.13
9:28:47,33.13
9:28:47.250000,33.13
9:28:47.500000,33.13
9:28:47.750000,33.13
9:28:48,33.13
9:28:48.250000,33.13
9:28:48.500000,33.13
9:28:48.750000,33.13
9:28:49,33.13
9:28:49.250000,33.13
9:28:49.500000,33.13
9:28:49.750000,33.13
9:28:50,33.11
9:28:50.250000,33.11
9:28:50.500000,33.11
9:28:50.750000,33.11
9:28:51,33.15
9:28:51.250000,33.15
9:28:51.500000,33.15
9:28:51.750000,33.15
9:28:52,33.11
9:28:52.250000,33.11
9:28:52.500000,33.11
9:28:52.750000,33.11
9:28:53,33.13
9:28:53.250000,33.13
9:28:53.500000,33.13
9:28:53.750000,33.13
9:28:54,33.13
9:28:54.250000,33.13
9:28:54.500000,33.13
9:28:54.750000,33.13
9:28:55,33.15
9:28:55.250000,33.15
9:28:55.500000,33.15
9:28:55.750000,33.15
9:28:56,33.11
9:28:56.250000,33.11
9:28:56.500000,33.11
9:28:56.750000,33.11
9:28:57,33.13
9:28:57.250000,33.13
9:28:57.500000,33.13
9:28:57.750000,33.13
9:28:58,33.15
9:28:58.250000,33.15
9:28:58.500000,33.15
9:28:58.750000,33.15
9:28:59,33.15
9:28:59.250000,33.15
9:28:59.500000,33.15
9:28:59.750000,33.15
9:29:00,33.13
9:29:00.250000,33.13
9:29:00.500000,33.13
9:29:00.750000,33.13
9:29:01,33.13
9:29:01.250000,33.13
9:29:01.500000,33.13
9:29:01.750000,33.13
9:29:02,33.11
9:29:02.250000,33.11
9:29:02.500000,33.11
9:29:02.750000,33.11
9:29:03,33.13
9:29:03.250000,33.13
9:29:03.500000,33.13
9:29:03.750000,33.13
9:29:04,33.13
9:29:04.250000,33.13
9:29:04.500000,33.13
9:29:04.750000,33.13
9:29:05,33.13
9:29:05.250000,33.13
9:29:05.500000,33.13
9:29:05.750000,33.13
9:29:06,33.13
9:29:06.250000,33.13
9:29:06.500000,33.13
9:29:06.750000,33.13
9:29:07,33.15
9:29:07.250000,33.15
9:29:07.500000,33.15
9:29:07.750000,33.15
9:29:08,33.13
9:29:08.250000,33.13
9:29:08.500000,33.13
9:29:08.750000,33.13
9:29:09,33.13
9:29:09.250000,33.13
9:29:09.500000,33.13
9:29:09.750000,33.13
9:29:10,33.16
9:29:10.250000,33.16
9:29:10.500000,33.16
9:29:10.750000,33.16
9:29:11,33.15
9:29:11.250000,33.15
9:29:11.500000,33.15
9:29:11.750000,33.15
9:29:12,33.15
9:29:12.250000,33.15
9:29:12.500000,33.15
9:29:12.750000,33.15
9:29:13,33.15
9:29:13.250000,33.15
9:29:13.500000,33.15
9:29:13.750000,33.15
9:29:14,33.15
9:29:14.250000,33.15
9:29:14.500000,33.15
9:29:14.750000,33.15
9:29:15,33.15
9:29:15.250000,33.15
9:29:15.500000,33.15
9:29:15.750000,33.15
9:29:16,33.13
9:29:16.250000,33.13
9:29:16.500000,33.13
9:29:16.750000,33.13
9:29:17,33.15
9:29:17.250000,33.15
9:29:17.500000,33.15
9:29:17.750000,33.15
9:29:18,33.15
9:29:18.250000,33.15
9:29:18.500000,33.15
9:29:18.750000,33.15
9:29:19,33.15
9:29:19.250000,33.15
9:29:19.500000,33.15
9:29:19.750000,33.15
9:29:20,33.15
9:29:20.250000,33.15
9:29:20.500000,33.15
9:29:20.750000,33.15
9:29:21,33.16
9:29:21.250000,33.16
9:29:21.500000,33.16
9:29:21.750000,33.16
9:29:22,33.16
9:29:22.250000,33.16
9:29:22.500000,33.16
9:29:22.750000,33.16
9:29:23,33.16
9:29:23.250000,33.16
9:29:23.500000,33.16
9:29:23.750000,33.16
9:29:24,33.16
9:29:24.250000,33.16
9:29:24.500000,33.16
9:29:24.750000,33.16
9:29:25,33.15
9:29:25.250000,33.15
9:29:25.500000,33.15
9:29:25.750000,33.15
9:29:26,33.15
9:29:26.250000,33.15
9:29:26.500000,33.15
9:29:26.750000,33.15
9:29:27,33.15
9:29:27.250000,33.15
9:29:27.500000,33.15
9:29:27.750000,33.15
9:29:28,33.18
9:29:28.250000,33.18
9:29:28.500000,33.18
9:29:28.750000,33.18
9:29:29,33.18
9:29:29.250000,33.18
9:29:29.500000,33.18
9:29:29.750000,33.18
9:29:30,33.18
9:29:30.250000,33.18
9:29:30.500000,33.18
9:29:30.750000,33.18
9:29:31,33.16
9:29:31.250000,33.16
9:29:31.500000,33.16
9:29:31.750000,33.16
9:29:32,33.15
9:29:32.250000,33.15
9:29:32.500000,33.15
9:29:32.750000,33.15
9:29:33,33.15
9:29:33.250000,33.15
9:29:33.500000,33.15
9:29:33.750000,33.15
9:29:34,33.16
9:29:34.250000,33.16
9:29:34.500000,33.16
9:29:34.750000,33.16
9:29:35,33.15
9:29:35.250000,33.15
9:29:35.500000,33.15
9:29:35.750000,33.15
9:29:36,33.15
9:29:36.250000,33.15
9:29:36.500000,33.15
9:29:36.750000,33.15
9:29:37,33.16
9:29:37.250000,33.16
9:29:37.500000,33.16
9:29:37.750000,33.16
9:29:38,33.13
9:29:38.250000,33.13
9:29:38.500000,33.13
9:29:38.750000,33.13
9:29:39,33.15
9:29:39.250000,33.15
9:29:39.500000,33.15
9:29:39.750000,33.15
9:29:40,33.15
9:29:40.250000,33.15
9:29:40.500000,33.15
9:29:40.750000,33.15
9:29:41,33.16
9:29:41.250000,33.16
9:29:41.500000,33.16
9:29:41.750000,33.16
9:29:42,33.15
9:29:42.250000,33.15
9:29:42.500000,33.15
9:29:42.750000,33.15
9:29:43,33.16
9:29:43.250000,33.16
9:29:43.500000,33.16
9:29:43.750000,33.16
9:29:44,33.16
9:29:44.250000,33.16
9:29:44.500000,33.16
9:29:44.750000,33.16
9:29:45,33.15
9:29:45.250000,33.15
9:29:45.500000,33.15
9:29:45.750000,33.15
9:29:46,33.15
9:29:46.250000,33.15
9:29:46.500000,33.15
9:29:46.750000,33.15
9:29:47,33.16
9:29:47.250000,33.16
9:29:47.500000,33.16
9:29:47.750000,33.16
9:29:48,33.16
9:29:48.250000,33.16
9:29:48.500000,33.16
9:29:48.750000,33.16
9:29:49,33.16
9:29:49.250000,33.16
9:29:49.500000,33.16
9:29:49.750000,33.16
9:29:50,33.13
9:29:50.250000,33.13
9:29:50.500000,33.13
9:29:50.750000,33.13
9:29:51,33.16
9:29:51.250000,33.16
9:29:51.500000,33.16
9:29:51.750000,33.16
9:29:52,33.15
9:29:52.250000,33.15
9:29:52.500000,33.15
9:29:52.750000,33.15
9:29:53,33.16
9:29:53.250000,33.16
9:29:53.500000,33.16
9:29:53.750000,33.16
9:29:54,33.16
9:29:54.250000,33.16
9:29:54.500000,33.16
9:29:54.750000,33.16
9:29:55,33.15
9:29:55.250000,33.15
9:29:55.500000,33.15
9:29:55.750000,33.15
9:29:56,33.15
9:29:56.250000,33.15
9:29:56.500000,33.15
9:29:56.750000,33.15
9:29:57,33.16
9:29:57.250000,33.16
9:29:57.500000,33.16
9:29:57.750000,33.16
9:29:58,33.16
9:29:58.250000,33.16
9:29:58.500000,33.16
9:29:58.750000,33.16
9:29:59,33.16
9:29:59.250000,33.16
9:29:59.500000,33.16
9:29:59.750000,33.16
9:30:00,33.15
9:30:00.250000,33.15
9:30:00.500000,33.15
9:30:00.750000,33.15
9:30:01,33.18
9:30:01.250000,33.18
9:30:01.500000,33.18
9:30:01.750000,33.18
9:30:02,33.15
9:30:02.250000,33.15
9:30:02.500000,33.15
9:30:02.750000,33.15
9:30:03,33.16
9:30:03.250000,33.16
9:30:03.500000,33.16
9:30:03.750000,33.16
9:30:04,33.16
9:30:04.250000,33.16
9:30:04.500000,33.16
9:30:04.750000,33.16
9:30:05,33.18
9:30:05.250000,33.18
9:30:05.500000,33.18
9:30:05.750000,33.18
9:30:06,33.15
9:30:06.250000,33.15
9:30:06.500000,33.15
9:30:06.750000,33.15
9:30:07,33.16
9:30:07.250000,33.16
9:30:07.500000,33.16
9:30:07.750000,33.16
9:30:08,33.21
9:30:08.250000,33.21
9:30:08.500000,33.21
9:30:08.750000,33.21
9:30:09,33.15
9:30:09.250000,33.15
9:30:09.500000,33.15
9:30:09.750000,33.15
9:30:10,33.18
9:30:10.250000,33.18
9:30:10.500000,33.18
9:30:10.750000,33.18
9:30:11,33.16
9:30:11.250000,33.16
9:30:11.500000,33.16
9:30:11.750000,33.16
9:30:12,33.21
9:30:12.250000,33.21
9:30:12.500000,33.21
9:30:12.750000,33.21
9:30:13,33.21
9:30:13.250000,33.21
9:30:13.500000,33.21
9:30:13.750000,33.21
9:30:14,33.18
9:30:14.250000,33.18
9:30:14.500000,33.18
9:30:14.750000,33.18
9:30:15,33.18
9:30:15.250000,33.18
9:30:15.500000,33.18
9:30:15.750000,33.18
9:30:16,33.18
9:30:16.250000,33.18
9:30:16.500000,33.18
9:30:16.750000,33.18
9:30:17,33.21
9:30:17.250000,33.21
9:30:17.500000,33.21
9:30:17.750000,33.21
9:30:18,33.21
9:30:18.250000,33.21
9:30:18.500000,33.21
9:30:18.750000,33.21
9:30:19,33.21
9:30:19.250000,33.21
9:30:19.500000,33.21
9:30:19.750000,33.21
9:30:20,33.21
9:30:20.250000,33.21
9:30:20.500000,33.21
9:30:20.750000,33.21
9:30:21,33.23
9:30:21.250000,33.23
9:30:21.500000,33.23
9:30:21.750000,33.23
9:30:22,33.21
9:30:22.250000,33.21
9:30:22.500000,33.21
9:30:22.750000,33.21
9:30:23,33.18
9:30:23.250000,33.18
9:30:23.500000,33.18
9:30:23.750000,33.18
9:30:24,33.21
9:30:24.250000,33.21
9:30:24.500000,33.21
9:30:24.750000,33.21
9:30:25,33.21
9:30:25.250000,33.21
9:30:25.500000,33.21
9:30:25.750000,33.21
9:30:26,33.23
9:30:26.250000,33.23
9:30:26.500000,33.23
9:30:26.750000,33.23
9:30:27,33.21
9:30:27.250000,33.21
9:30:27.500000,33.21
9:30:27.750000,33.21
9:30:28,33.21
9:30:28.250000,33.21
9:30:28.500000,33.21
9:30:28.750000,33.21
9:30:29,33.23
9:30:29.250000,33.23
9:30:29.500000,33.23
9:30:29.750000,33.23
9:30:30,33.21
9:30:30.250000,33.21
9:30:30.500000,33.21
9:30:30.750000,33.21
9:30:31,33.21
9:30:31.250000,33.21
9:30:31.500000,33.21
9:30:31.750000,33.21
9:30:32,33.23
9:30:32.250000,33.23
9:30:32.500000,33.23
9:30:32.750000,33.23
9:30:33,33.21
9:30:33.250000,33.21
9:30:33.500000,33.21
9:30:33.750000,33.21
9:30:34,33.23
9:30:34.250000,33.23
9:30:34.500000,33.23
9:30:34.750000,33.23
9:30:35,33.21
9:30:35.250000,33.21
9:30:35.500000,33.21
9:30:35.750000,33.21
9:30:36,33.21
9:30:36.250000,33.21
9:30:36.500000,33.21
9:30:36.750000,33.21
9:30:37,33.21
9:30:37.250000,33.21
9:30:37.500000,33.21
9:30:37.750000,33.21
9:30:38,33.23
9:30:38.250000,33.23
9:30:38.500000,33.23
9:30:38.750000,33.23
9:30:39,33.18
9:30:39.250000,33.18
9:30:39.500000,33.18
9:30:39.750000,33.18
9:30:40,33.21
9:30:40.250000,33.21
9:30:40.500000,33.21
9:30:40.750000,33.21
9:30:41,33.21
9:30:41.250000,33.21
9:30:41.500000,33.21
9:30:41.750000,33.21
9:30:42,33.18
9:30:42.250000,33.18
9:30:42.500000,33.18
9:30:42.750000,33.18
9:30:43,33.21
9:30:43.250000,33.21
9:30:43.500000,33.21
9:30:43.750000,33.21
9:30:44,33.21
9:30:44.250000,33.21
9:30:44.500000,33.21
9:30:44.750000,33.21
9:30:45,33.23
9:30:45.250000,33.23
9:30:45.500000,33.23
9:30:45.750000,33.23
9:30:46,33.21
9:30:46.250000,33.21
9:30:46.500000,33.21
9:30:46.750000,33.21
9:30:47,33.21
9:30:47.250000,33.21
9:30:47.500000,33.21
9:30:47.750000,33.21
9:30:48,33.21
9:30:48.250000,33.21
9:30:48.500000,33.21
9:30:48.750000,33.21
9:30:49,33.23
9:30:49.250000,33.23
9:30:49.500000,33.23
9:30:49.750000,33.23
9:30:50,33.23
9:30:50.250000,33.23
9:30:50.500000,33.23
9:30:50.750000,33.23
9:30:51,33.23
9:30:51.250000,33.23
9:30:51.500000,33.23
9:30:51.750000,33.23
9:30:52,33.23
9:30:52.250000,33.23
9:30:52.500000,33.23
9:30:52.750000,33.23
9:30:53,33.23
9:30:53.250000,33.23
9:30:53.500000,33.23
9:30:53.750000,33.23
9:30:54,33.23
9:30:54.250000,33.23
9:30:54.500000,33.23
9:30:54.750000,33.23
9:30:55,33.21
9:30:55.250000,33.21
9:30:55.500000,33.21
9:30:55.750000,33.21
9:30:56,33.21
9:30:56.250000,33.21
9:30:56.500000,33.21
9:30:56.750000,33.21
9:30:57,33.21
9:30:57.250000,33.21
9:30:57.500000,33.21
9:30:57.750000,33.21
9:30:58,33.23
9:30:58.250000,33.23
9:30:58.500000,33.23
9:30:58.750000,33.23
9:30:59,33.21
9:30:59.250000,33.21
9:30:59.500000,33.21
9:30:59.750000,33.21
9:31:00,33.25
9:31:00.250000,33.25
9:31:00.500000,33.25
9:31:00.750000,33.25
9:31:01,33.18
9:31:01.250000,33.18
9:31:01.500000,33.18
9:31:01.750000,33.18
9:31:02,33.21
9:31:02.250000,33.21
9:31:02.500000,33.21
9:31:02.750000,33.21
9:31:03,33.21
9:31:03.250000,33.21
9:31:03.500000,33.21
9:31:03.750000,33.21
9:31:04,33.21
9:31:04.250000,33.21
9:31:04.500000,33.21
9:31:04.750000,33.21
9:31:05,33.21
9:31:05.250000,33.21
9:31:05.500000,33.21
9:31:05.750000,33.21
9:31:06,33.21
9:31:06.250000,33.21
9:31:06.500000,33.21
9:31:06.750000,33.21
9:31:07,33.23
9:31:07.250000,33.23
9:31:07.500000,33.23
9:31:07.750000,33.23
9:31:08,33.23
9:31:08.250000,33.23
9:31:08.500000,33.23
9:31:08.750000,33.23
9:31:09,33.23
9:31:09.250000,33.23
9:31:09.500000,33.23
9:31:09.750000,33.23
9:31:10,33.23
9:31:10.250000,33.23
9:31:10.500000,33.23
9:31:10.750000,33.23
9:31:11,33.23
9:31:11.250000,33.23
9:31:11.500000,33.23
9:31:11.750000,33.23
9:31:12,33.23
9:31:12.250000,33.23
9:31:12.500000,33.23
9:31:12.750000,33.23
9:31:13,33.25
9:31:13.250000,33.25
9:31:13.500000,33.25
9:31:13.750000,33.25
9:31:14,33.23
9:31:14.250000,33.23
9:31:14.500000,33.23
9:31:14.750000,33.23
9:31:15,33.25
9:31:15.250000,33.25
9:31:15.500000,33.25
9:31:15.750000,33.25
9:31:16,33.23
9:31:16.250000,33.23
9:31:16.500000,33.23
9:31:16.750000,33.23
9:31:17,33.25
9:31:17.250000,33.25
9:31:17.500000,33.25
9:31:17.750000,33.25
9:31:18,33.23
9:31:18.250000,33.23
9:31:18.500000,33.23
9:31:18.750000,33.23
9:31:19,33.23
9:31:19.250000,33.23
9:31:19.500000,33.23
9:31:19.750000,33.23
9:31:20,33.23
9:31:20.250000,33.23
9:31:20.500000,33.23
9:31:20.750000,33.23
9:31:21,33.25
9:31:21.250000,33.25
9:31:21.500000,33.25
9:31:21.750000,33.25
9:31:22,33.25
9:31:22.250000,33.25
9:31:22.500000,33.25
9:31:22.750000,33.25
9:31:23,33.27
9:31:23.250000,33.27
9:31:23.500000,33.27
9:31:23.750000,33.27
9:31:24,33.23
9:31:24.250000,33.23
9:31:24.500000,33.23
9:31:24.750000,33.23
9:31:25,33.25
9:31:25.250000,33.25
9:31:25.500000,33.25
9:31:25.750000,33.25
9:31:26,33.25
9:31:26.250000,33.25
9:31:26.500000,33.25
9:31:26.750000,33.25
9:31:27,33.25
9:31:27.250000,33.25
9:31:27.500000,33.25
9:31:27.750000,33.25
9:31:28,33.25
9:31:28.250000,33.25
9:31:28.500000,33.25
9:31:28.750000,33.25
9:31:29,33.25
9:31:29.250000,33.25
9:31:29.500000,33.25
9:31:29.750000,33.25
