9:23:36,33.18
9:31:30,33.25
9:31:30.250000,33.25
9:31:30.500000,33.25
9:31:30.750000,33.25
9:31:31,33.27
9:31:31.250000,33.27
9:31:31.500000,33.27
9:31:31.750000,33.27
9:31:32,33.27
9:31:32.250000,33.27
9:31:32.500000,33.27
9:31:32.750000,33.27
9:31:33,33.25
9:31:33.250000,33.25
9:31:33.500000,33.25
9:31:33.750000,33.25
9:31:34,33.25
9:31:34.250000,33.25
9:31:34.500000,33.25
9:31:34.750000,33.25
9:31:35,33.25
9:31:35.250000,33.25
9:31:35.500000,33.25
9:31:35.750000,33.25
9:31:36,33.27
9:31:36.250000,33.27
9:31:36.500000,33.27
9:31:36.750000,33.27
9:31:37,33.27
9:31:37.250000,33.27
9:31:37.500000,33.27
9:31:37.750000,33.27
9:31:38,33.27
9:31:38.250000,33.27
9:31:38.500000,33.27
9:31:38.750000,33.27
9:31:39,33.27
9:31:39.250000,33.27
9:31:39.500000,33.27
9:31:39.750000,33.27
9:31:40,33.27
9:31:40.250000,33.27
9:31:40.500000,33.27
9:31:40.750000,33.27
9:31:41,33.27
9:31:41.250000,33.27
9:31:41.500000,33.27
9:31:41.750000,33.27
9:31:42,33.27
9:31:42.250000,33.27
9:31:42.500000,33.27
9:31:42.750000,33.27
9:31:43,33.25
9:31:43.250000,33.25
9:31:43.500000,33.25
9:31:43.750000,33.25
9:31:44,33.25
9:31:44.250000,33.25
9:31:44.500000,33.25
9:31:44.750000,33.25
9:31:45,33.25
9:31:45.250000,33.25
9:31:45.500000,33.25
9:31:45.750000,33.25
9:31:46,33.25
9:31:46.250000,33.25
9:31:46.500000,33.25
9:31:46.750000,33.25
9:31:47,33.21
9:31:47.250000,33.21
9:31:47.500000,33.21
9:31:47.750000,33.21
9:31:48,33.23
9:31:48.250000,33.23
9:31:48.500000,33.23
9:31:48.750000,33.23
9:31:49,33.25
9:31:49.250000,33.25
9:31:49.500000,33.25
9:31:49.750000,33.25
9:31:50,33.25
9:31:50.250000,33.25
9:31:50.500000,33.25
9:31:50.750000,33.25
9:31:51,33.25
9:31:51.250000,33.25
9:31:51.500000,33.25
9:31:51.750000,33.25
9:31:52,33.25
9:31:52.250000,33.25
9:31:52.500000,33.25
9:31:52.750000,33.25
9:31:53,33.25
9:31:53.250000,33.25
9:31:53.500000,33.25
9:31:53.750000,33.25
9:31:54,33.25
9:31:54.250000,33.25
9:31:54.500000,33.25
9:31:54.750000,33.25
9:31:55,33.25
9:31:55.250000,33.25
9:31:55.500000,33.25
9:31:55.750000,33.25
9:31:56,33.27
9:31:56.250000,33.27
9:31:56.500000,33.27
9:31:56.750000,33.27
9:31:57,33.27
9:31:57.250000,33.27
9:31:57.500000,33.27
9:31:57.750000,33.27
9:31:58,33.27
9:31:58.250000,33.27
9:31:58.500000,33.27
9:31:58.750000,33.27
9:31:59,33.27
9:31:59.250000,33.27
9:31:59.500000,33.27
9:31:59.750000,33.27
9:32:00,33.25
9:32:00.250000,33.25
9:32:00.500000,33.25
9:32:00.750000,33.25
9:32:01,33.25
9:32:01.250000,33.25
9:32:01.500000,33.25
9:32:01.750000,33.25
9:32:02,33.25
9:32:02.250000,33.25
9:32:02.500000,33.25
9:32:02.750000,33.25
9:32:03,33.25
9:32:03.250000,33.25
9:32:03.500000,33.25
9:32:03.750000,33.25
9:32:04,33.27
9:32:04.250000,33.27
9:32:04.500000,33.27
9:32:04.750000,33.27
9:32:05,33.23
9:32:05.250000,33.23
9:32:05.500000,33.23
9:32:05.750000,33.23
9:32:06,33.25
9:32:06.250000,33.25
9:32:06.500000,33.25
9:32:06.750000,33.25
9:32:07,33.27
9:32:07.250000,33.27
9:32:07.500000,33.27
9:32:07.750000,33.27
9:32:08,33.25
9:32:08.250000,33.25
9:32:08.500000,33.25
9:32:08.750000,33.25
9:32:09,33.27
9:32:09.250000,33.27
9:32:09.500000,33.27
9:32:09.750000,33.27
9:32:10,33.25
9:32:10.250000,33.25
9:32:10.500000,33.25
9:32:10.750000,33.25
9:32:11,33.27
9:32:11.250000,33.27
9:32:11.500000,33.27
9:32:11.750000,33.27
9:32:12,33.25
9:32:12.250000,33.25
9:32:12.500000,33.25
9:32:12.750000,33.25
9:32:13,33.29
9:32:13.250000,33.29
9:32:13.500000,33.29
9:32:13.750000,33.29
9:32:14,33.27
9:32:14.250000,33.27
9:32:14.500000,33.27
9:32:14.750000,33.27
9:32:15,33.27
9:32:15.250000,33.27
9:32:15.500000,33.27
9:32:15.750000,33.27
9:32:16,33.27
9:32:16.250000,33.27
9:32:16.500000,33.27
9:32:16.750000,33.27
9:32:17,33.29
9:32:17.250000,33.29
9:32:17.500000,33.29
9:32:17.750000,33.29
9:32:18,33.27
9:32:18.250000,33.27
9:32:18.500000,33.27
9:32:18.750000,33.27
9:32:19,33.27
9:32:19.250000,33.27
9:32:19.500000,33.27
9:32:19.750000,33.27
9:32:20,33.29
9:32:20.250000,33.29
9:32:20.500000,33.29
9:32:20.750000,33.29
9:32:21,33.27
9:32:21.250000,33.27
9:32:21.500000,33.27
9:32:21.750000,33.27
9:32:22,33.27
9:32:22.250000,33.27
9:32:22.500000,33.27
9:32:22.750000,33.27
9:32:23,33.29
9:32:23.250000,33.29
9:32:23.500000,33.29
9:32:23.750000,33.29
9:32:24,33.29
9:32:24.250000,33.29
9:32:24.500000,33.29
9:32:24.750000,33.29
9:32:25,33.29
9:32:25.250000,33.29
9:32:25.500000,33.29
9:32:25.750000,33.29
9:32:26,33.29
9:32:26.250000,33.29
9:32:26.500000,33.29
9:32:26.750000,33.29
9:32:27,33.31
9:32:27.250000,33.31
9:32:27.500000,33.31
9:32:27.750000,33.31
9:32:28,33.31
9:32:28.250000,33.31
9:32:28.500000,33.31
9:32:28.750000,33.31
9:32:29,33.31
9:32:29.250000,33.31
9:32:29.500000,33.31
9:32:29.750000,33.31
9:32:30,33.31
9:32:30.250000,33.31
9:32:30.500000,33.31
9:32:30.750000,33.31
9:32:31,33.31
9:32:31.250000,33.31
9:32:31.500000,33.31
9:32:31.750000,33.31
9:32:32,33.31
9:32:32.250000,33.31
9:32:32.500000,33.31
9:32:32.750000,33.31
9:32:33,33.33
9:32:33.250000,33.33
9:32:33.500000,33.33
9:32:33.750000,33.33
9:32:34,33.31
9:32:34.250000,33.31
9:32:34.500000,33.31
9:32:34.750000,33.31
9:32:35,33.33
9:32:35.250000,33.33
9:32:35.500000,33.33
9:32:35.750000,33.33
9:32:36,33.33
9:32:36.250000,33.33
9:32:36.500000,33.33
9:32:36.750000,33.33
9:32:37,33.31
9:32:37.250000,33.31
9:32:37.500000,33.31
9:32:37.750000,33.31
9:32:38,33.33
9:32:38.250000,33.33
9:32:38.500000,33.33
9:32:38.750000,33.33
9:32:39,33.34
9:32:39.250000,33.34
9:32:39.500000,33.34
9:32:39.750000,33.34
9:32:40,33.31
9:32:40.250000,33.31
9:32:40.500000,33.31
9:32:40.750000,33.31
9:32:41,33.33
9:32:41.250000,33.33
9:32:41.500000,33.33
9:32:41.750000,33.33
9:32:42,33.33
9:32:42.250000,33.33
9:32:42.500000,33.33
9:32:42.750000,33.33
9:32:43,33.31
9:32:43.250000,33.31
9:32:43.500000,33.31
9:32:43.750000,33.31
9:32:44,33.31
9:32:44.250000,33.31
9:32:44.500000,33.31
9:32:44.750000,33.31
9:32:45,33.33
9:32:45.250000,33.33
9:32:45.500000,33.33
9:32:45.750000,33.33
9:32:46,33.31
9:32:46.250000,33.31
9:32:46.500000,33.31
9:32:46.750000,33.31
9:32:47,33.33
9:32:47.250000,33.33
9:32:47.500000,33.33
9:32:47.750000,33.33
9:32:48,33.33
9:32:48.250000,33.33
9:32:48.500000,33.33
9:32:48.750000,33.33
9:32:49,33.34
9:32:49.250000,33.34
9:32:49.500000,33.34
9:32:49.750000,33.34
9:32:50,33.33
9:32:50.250000,33.33
9:32:50.500000,33.33
9:32:50.750000,33.33
9:32:51,33.31
9:32:51.250000,33.31
9:32:51.500000,33.31
9:32:51.750000,33.31
9:32:52,33.33
9:32:52.250000,33.33
9:32:52.500000,33.33
9:32:52.750000,33.33
9:32:53,33.33
9:32:53.250000,33.33
9:32:53.500000,33.33
9:32:53.750000,33.33
9:32:54,33.33
9:32:54.250000,33.33
9:32:54.500000,33.33
9:32:54.750000,33.33
9:32:55,33.31
9:32:55.250000,33.31
9:32:55.500000,33.31
9:32:55.750000,33.31
9:32:56,33.34
9:32:56.250000,33.34
9:32:56.500000,33.34
9:32:56.750000,33.34
9:32:57,33.33
9:32:57.250000,33.33
9:32:57.500000,33.33
9:32:57.750000,33.33
9:32:58,33.33
9:32:58.250000,33.33
9:32:58.500000,33.33
9:32:58.750000,33.33
9:32:59,33.31
9:32:59.250000,33.31
9:32:59.500000,33.31
9:32:59.750000,33.31
9:33:00,33.34
9:33:00.250000,33.34
9:33:00.500000,33.34
9:33:00.750000,33.34
9:33:01,33.34
9:33:01.250000,33.34
9:33:01.500000,33.34
9:33:01.750000,33.34
9:33:02,33.34
9:33:02.250000,33.34
9:33:02.500000,33.34
9:33:02.750000,33.34
9:33:03,33.34
9:33:03.250000,33.34
9:33:03.500000,33.34
9:33:03.750000,33.34
9:33:04,33.34
9:33:04.250000,33.34
9:33:04.500000,33.34
9:33:04.750000,33.34
9:33:05,33.33
9:33:05.250000,33.33
9:33:05.500000,33.33
9:33:05.750000,33.33
9:33:06,33.34
9:33:06.250000,33.34
9:33:06.500000,33.34
9:33:06.750000,33.34
9:33:07,33.37
9:33:07.250000,33.37
9:33:07.500000,33.37
9:33:07.750000,33.37
9:33:08,33.34
9:33:08.250000,33.34
9:33:08.500000,33.34
9:33:08.750000,33.34
9:33:09,33.34
9:33:09.250000,33.34
9:33:09.500000,33.34
9:33:09.750000,33.34
9:33:10,33.33
9:33:10.250000,33.33
9:33:10.500000,33.33
9:33:10.750000,33.33
9:33:11,33.34
9:33:11.250000,33.34
9:33:11.500000,33.34
9:33:11.750000,33.34
9:33:12,33.34
9:33:12.250000,33.34
9:33:12.500000,33.34
9:33:12.750000,33.34
9:33:13,33.34
9:33:13.250000,33.34
9:33:13.500000,33.34
9:33:13.750000,33.34
9:33:14,33.34
9:33:14.250000,33.34
9:33:14.500000,33.34
9:33:14.750000,33.34
9:33:15,33.34
9:33:15.250000,33.34
9:33:15.500000,33.34
9:33:15.750000,33.34
9:33:16,33.33
9:33:16.250000,33.33
9:33:16.500000,33.33
9:33:16.750000,33.33
9:33:17,33.33
9:33:17.250000,33.33
9:33:17.500000,33.33
9:33:17.750000,33.33
9:33:18,33.33
9:33:18.250000,33.33
9:33:18.500000,33.33
9:33:18.750000,33.33
9:33:19,33.33
9:33:19.250000,33.33
9:33:19.500000,33.33
9:33:19.750000,33.33
9:33:20,33.33
9:33:20.250000,33.33
9:33:20.500000,33.33
9:33:20.750000,33.33
9:33:21,33.33
9:33:21.250000,33.33
9:33:21.500000,33.33
9:33:21.750000,33.33
9:33:22,33.34
9:33:22.250000,33.34
9:33:22.500000,33.34
9:33:22.750000,33.34
9:33:23,33.33
9:33:23.250000,33.33
9:33:23.500000,33.33
9:33:23.750000,33.33
9:33:24,33.33
9:33:24.250000,33.33
9:33:24.500000,33.33
9:33:24.750000,33.33
9:33:25,33.34
9:33:25.250000,33.34
9:33:25.500000,33.34
9:33:25.750000,33.34
9:33:26,33.33
9:33:26.250000,33.33
9:33:26.500000,33.33
9:33:26.750000,33.33
9:33:27,33.33
9:33:27.250000,33.33
9:33:27.500000,33.33
9:33:27.750000,33.33
9:33:28,33.34
9:33:28.250000,33.34
9:33:28.500000,33.34
9:33:28.750000,33.34
9:33:29,33.34
9:33:29.250000,33.34
9:33:29.500000,33.34
9:33:29.750000,33.34
9:33:30,33.33
9:33:30.250000,33.33
9:33:30.500000,33.33
9:33:30.750000,33.33
9:33:31,33.31
9:33:31.250000,33.31
9:33:31.500000,33.31
9:33:31.750000,33.31
9:33:32,33.31
9:33:32.250000,33.31
9:33:32.500000,33.31
9:33:32.750000,33.31
9:33:33,33.31
9:33:33.250000,33.31
9:33:33.500000,33.31
9:33:33.750000,33.31
9:33:34,33.31
9:33:34.250000,33.31
9:33:34.500000,33.31
9:33:34.750000,33.31
9:33:35,33.31
9:33:35.250000,33.31
9:33:35.500000,33.31
9:33:35.750000,33.31
9:33:36,33.33
9:33:36.250000,33.33
9:33:36.500000,33.33
9:33:36.750000,33.33
9:33:37,33.31
9:33:37.250000,33.31
9:33:37.500000,33.31
9:33:37.750000,33.31
9:33:38,33.33
9:33:38.250000,33.33
9:33:38.500000,33.33
9:33:38.750000,33.33
9:33:39,33.33
9:33:39.250000,33.33
9:33:39.500000,33.33
9:33:39.750000,33.33
9:33:40,33.31
9:33:40.250000,33.31
9:33:40.500000,33.31
9:33:40.750000,33.31
9:33:41,33.31
9:33:41.250000,33.31
9:33:41.500000,33.31
9:33:41.750000,33.31
9:33:42,33.31
9:33:42.250000,33.31
9:33:42.500000,33.31
9:33:42.750000,33.31
9:33:43,33.33
9:33:43.250000,33.33
9:33:43.500000,33.33
9:33:43.750000,33.33
9:33:44,33.29
9:33:44.250000,33.29
9:33:44.500000,33.29
9:33:44.750000,33.29
9:33:45,33.31
9:33:45.250000,33.31
9:33:45.500000,33.31
9:33:45.750000,33.31
9:33:46,33.31
9:33:46.250000,33.31
9:33:46.500000,33.31
9:33:46.750000,33.31
9:33:47,33.29
9:33:47.250000,33.29
9:33:47.500000,33.29
9:33:47.750000,33.29
9:33:48,33.29
9:33:48.250000,33.29
9:33:48.500000,33.29
9:33:48.750000,33.29
9:33:49,33.29
9:33:49.250000,33.29
9:33:49.500000,33.29
9:33:49.750000,33.29
9:33:50,33.27
9:33:50.250000,33.27
9:33:50.500000,33.27
9:33:50.750000,33.27
9:33:51,33.31
9:33:51.250000,33.31
9:33:51.500000,33.31
9:33:51.750000,33.31
9:33:52,33.29
9:33:52.250000,33.29
9:33:52.500000,33.29
9:33:52.750000,33.29
9:33:53,33.29
9:33:53.250000,33.29
9:33:53.500000,33.29
9:33:53.750000,33.29
9:33:54,33.27
9:33:54.250000,33.27
9:33:54.500000,33.27
9:33:54.750000,33.27
9:33:55,33.29
9:33:55.250000,33.29
9:33:55.500000,33.29
9:33:55.750000,33.29
9:33:56,33.27
9:33:56.250000,33.27
9:33:56.500000,33.27
9:33:56.750000,33.27
9:33:57,33.27
9:33:57.250000,33.27
9:33:57.500000,33.27
9:33:57.750000,33.27
9:33:58,33.27
9:33:58.250000,33.27
9:33:58.500000,33.27
9:33:58.750000,33.27
9:33:59,33.27
9:33:59.250000,33.27
9:33:59.500000,33.27
9:33:59.750000,33.27
9:34:00,33.31
9:34:00.250000,33.31
9:34:00.500000,33.31
9:34:00.750000,33.31
9:34:01,33.31
9:34:01.250000,33.31
9:34:01.500000,33.31
9:34:01.750000,33.31
9:34:02,33.29
9:34:02.250000,33.29
9:34:02.500000,33.29
9:34:02.750000,33.29
9:34:03,33.29
9:34:03.250000,33.29
9:34:03.500000,33.29
9:34:03.750000,33.29
9:34:04,33.31
9:34:04.250000,33.31
9:34:04.500000,33.31
9:34:04.750000,33.31
9:34:05,33.31
9:34:05.250000,33.31
9:34:05.500000,33.31
9:34:05.750000,33.31
9:34:06,33.31
9:34:06.250000,33.31
9:34:06.500000,33.31
9:34:06.750000,33.31
9:34:07,33.33
9:34:07.250000,33.33
9:34:07.500000,33.33
9:34:07.750000,33.33
9:34:08,33.29
9:34:08.250000,33.29
9:34:08.500000,33.29
9:34:08.750000,33.29
9:34:09,33.29
9:34:09.250000,33.29
9:34:09.500000,33.29
9:34:09.750000,33.29
9:34:10,33.31
9:34:10.250000,33.31
9:34:10.500000,33.31
9:34:10.750000,33.31
9:34:11,33.29
9:34:11.250000,33.29
9:34:11.500000,33.29
9:34:11.750000,33.29
9:34:12,33.31
9:34:12.250000,33.31
9:34:12.500000,33.31
9:34:12.750000,33.31
9:34:13,33.29
9:34:13.250000,33.29
9:34:13.500000,33.29
9:34:13.750000,33.29
9:34:14,33.29
9:34:14.250000,33.29
9:34:14.500000,33.29
9:34:14.750000,33.29
9:34:15,33.29
9:34:15.250000,33.29
9:34:15.500000,33.29
9:34:15.750000,33.29
9:34:16,33.29
9:34:16.250000,33.29
9:34:16.500000,33.29
9:34:16.750000,33.29
9:34:17,33.31
9:34:17.250000,33.31
9:34:17.500000,33.31
9:34:17.750000,33.31
9:34:18,33.31
9:34:18.250000,33.31
9:34:18.500000,33.31
9:34:18.750000,33.31
9:34:19,33.31
9:34:19.250000,33.31
9:34:19.500000,33.31
9:34:19.750000,33.31
9:34:20,33.31
9:34:20.250000,33.31
9:34:20.500000,33.31
9:34:20.750000,33.31
9:34:21,33.29
9:34:21.250000,33.29
9:34:21.500000,33.29
9:34:21.750000,33.29
9:34:22,33.31
9:34:22.250000,33.31
9:34:22.500000,33.31
9:34:22.750000,33.31
9:34:23,33.31
9:34:23.250000,33.31
9:34:23.500000,33.31
9:34:23.750000,33.31
9:34:24,33.33
9:34:24.250000,33.33
9:34:24.500000,33.33
9:34:24.750000,33.33
9:34:25,33.31
9:34:25.250000,33.31
9:34:25.500000,33.31
9:34:25.750000,33.31
9:34:26,33.31
9:34:26.250000,33.31
9:34:26.500000,33.31
9:34:26.750000,33.31
9:34:27,33.31
9:34:27.250000,33.31
9:34:27.500000,33.31
9:34:27.750000,33.31
9:34:28,33.31
9:34:28.250000,33.31
9:34:28.500000,33.31
9:34:28.750000,33.31
9:34:29,33.31
9:34:29.250000,33.31
9:34:29.500000,33.31
9:34:29.750000,33.31
9:34:30,33.31
9:34:30.250000,33.31
9:34:30.500000,33.31
9:34:30.750000,33.31
9:34:31,33.29
9:34:31.250000,33.29
9:34:31.500000,33.29
9:34:31.750000,33.29
9:34:32,33.31
9:34:32.250000,33.31
9:34:32.500000,33.31
9:34:32.750000,33.31
9:34:33,33.31
9:34:33.250000,33.31
9:34:33.500000,33.31
9:34:33.750000,33.31
9:34:34,33.31
9:34:34.250000,33.31
9:34:34.500000,33.31
9:34:34.750000,33.31
9:34:35,33.31
9:34:35.250000,33.31
9:34:35.500000,33.31
9:34:35.750000,33.31
9:34:36,33.31
9:34:36.250000,33.31
9:34:36.500000,33.31
9:34:36.750000,33.31
9:34:37,33.31
9:34:37.250000,33.31
9:34:37.500000,33.31
9:34:37.750000,33.31
9:34:38,33.31
9:34:38.250000,33.31
9:34:38.500000,33.31
9:34:38.750000,33.31
9:34:39,33.31
9:34:39.250000,33.31
9:34:39.500000,33.31
9:34:39.750000,33.31
9:34:40,33.29
9:34:40.250000,33.29
9:34:40.500000,33.29
9:34:40.750000,33.29
9:34:41,33.27
9:34:41.250000,33.27
9:34:41.500000,33.27
9:34:41.750000,33.27
9:34:42,33.29
9:34:42.250000,33.29
9:34:42.500000,33.29
9:34:42.750000,33.29
9:34:43,33.29
9:34:43.250000,33.29
9:34:43.500000,33.29
9:34:43.750000,33.29
9:34:44,33.29
9:34:44.250000,33.29
9:34:44.500000,33.29
9:34:44.750000,33.29
9:34:45,33.29
9:34:45.250000,33.29
9:34:45.500000,33.29
9:34:45.750000,33.29
9:34:46,33.29
9:34:46.250000,33.29
9:34:46.500000,33.29
9:34:46.750000,33.29
9:34:47,33.27
9:34:47.250000,33.27
9:34:47.500000,33.27
9:34:47.750000,33.27
9:34:48,33.27
9:34:48.250000,33.27
9:34:48.500000,33.27
9:34:48.750000,33.27
9:34:49,33.27
9:34:49.250000,33.27
9:34:49.500000,33.27
9:34:49.750000,33.27
9:34:50,33.29
9:34:50.250000,33.29
9:34:50.500000,33.29
9:34:50.750000,33.29
9:34:51,33.27
9:34:51.250000,33.27
9:34:51.500000,33.27
9:34:51.750000,33.27
9:34:52,33.29
9:34:52.250000,33.29
9:34:52.500000,33.29
9:34:52.750000,33.29
9:34:53,33.29
9:34:53.250000,33.29
9:34:53.500000,33.29
9:34:53.750000,33.29
9:34:54,33.29
9:34:54.250000,33.29
9:34:54.500000,33.29
9:34:54.750000,33.29
9:34:55,33.29
9:34:55.250000,33.29
9:34:55.500000,33.29
9:34:55.750000,33.29
9:34:56,33.27
9:34:56.250000,33.27
9:34:56.500000,33.27
9:34:56.750000,33.27
9:34:57,33.27
9:34:57.250000,33.27
9:34:57.500000,33.27
9:34:57.750000,33.27
9:34:58,33.27
9:34:58.250000,33.27
9:34:58.500000,33.27
9:34:58.750000,33.27
9:34:59,33.29
9:34:59.250000,33.29
9:34:59.500000,33.29
9:34:59.750000,33.29
9:35:00,33.27
9:35:00.250000,33.27
9:35:00.500000,33.27
9:35:00.750000,33.27
9:35:01,33.27
9:35:01.250000,33.27
9:35:01.500000,33.27
9:35:01.750000,33.27
9:35:02,33.25
9:35:02.250000,33.25
9:35:02.500000,33.25
9:35:02.750000,33.25
9:35:03,33.25
9:35:03.250000,33.25
9:35:03.500000,33.25
9:35:03.750000,33.25
9:35:04,33.27
9:35:04.250000,33.27
9:35:04.500000,33.27
9:35:04.750000,33.27
9:35:05,33.25
9:35:05.250000,33.25
9:35:05.500000,33.25
9:35:05.750000,33.25
9:35:06,33.25
9:35:06.250000,33.25
9:35:06.500000,33.25
9:35:06.750000,33.25
9:35:07,33.25
9:35:07.250000,33.25
9:35:07.500000,33.25
9:35:07.750000,33.25
9:35:08,33.29
9:35:08.250000,33.29
9:35:08.500000,33.29
9:35:08.750000,33.29
9:35:09,33.25
9:35:09.250000,33.25
9:35:09.500000,33.25
9:35:09.750000,33.25
9:35:10,33.27
9:35:10.250000,33.27
9:35:10.500000,33.27
9:35:10.750000,33.27
9:35:11,33.25
9:35:11.250000,33.25
9:35:11.500000,33.25
9:35:11.750000,33.25
9:35:12,33.23
9:35:12.250000,33.23
9:35:12.500000,33.23
9:35:12.750000,33.23
9:35:13,33.23
9:35:13.250000,33.23
9:35:13.500000,33.23
9:35:13.750000,33.23
9:35:14,33.25
9:35:14.250000,33.25
9:35:14.500000,33.25
9:35:14.750000,33.25
9:35:15,33.25
9:35:15.250000,33.25
9:35:15.500000,33.25
9:35:15.750000,33.25
9:35:16,33.25
9:35:16.250000,33.25
9:35:16.500000,33.25
9:35:16.750000,33.25
9:35:17,33.25
9:35:17.250000,33.25
9:35:17.500000,33.25
9:35:17.750000,33.25
9:35:18,33.25
9:35:18.250000,33.25
9:35:18.500000,33.25
9:35:18.750000,33.25
9:35:19,33.27
9:35:19.250000,33.27
9:35:19.500000,33.27
9:35:19.750000,33.27
9:35:20,33.25
9:35:20.250000,33.25
9:35:20.500000,33.25
9:35:20.750000,33.25
9:35:21,33.27
9:35:21.250000,33.27
9:35:21.500000,33.27
9:35:21.750000,33.27
9:35:22,33.27
9:35:22.250000,33.27
9:35:22.500000,33.27
9:35:22.750000,33.27
9:35:23,33.25
9:35:23.250000,33.25
9:35:23.500000,33.25
9:35:23.750000,33.25
9:35:24,33.27
9:35:24.250000,33.27
9:35:24.500000,33.27
9:35:24.750000,33.27
9:35:25,33.25
9:35:25.250000,33.25
9:35:25.500000,33.25
9:35:25.750000,33.25
9:35:26,33.27
9:35:26.250000,33.27
9:35:26.500000,33.27
9:35:26.750000,33.27
