9:23:36,33.18
9:35:27,33.25
9:35:27.250000,33.25
9:35:27.500000,33.25
9:35:27.750000,33.25
9:35:28,33.25
9:35:28.250000,33.25
9:35:28.500000,33.25
9:35:28.750000,33.25
9:35:29,33.27
9:35:29.250000,33.27
9:35:29.500000,33.27
9:35:29.750000,33.27
9:35:30,33.27
9:35:30.250000,33.27
9:35:30.500000,33.27
9:35:30.750000,33.27
9:35:31,33.25
9:35:31.250000,33.25
9:35:31.500000,33.25
9:35:31.750000,33.25
9:35:32,33.23
9:35:32.250000,33.23
9:35:32.500000,33.23
9:35:32.750000,33.23
9:35:33,33.25
9:35:33.250000,33.25
9:35:33.500000,33.25
9:35:33.750000,33.25
9:35:34,33.29
9:35:34.250000,33.29
9:35:34.500000,33.29
9:35:34.750000,33.29
9:35:35,33.25
9:35:35.250000,33.25
9:35:35.500000,33.25
9:35:35.750000,33.25
9:35:36,33.29
9:35:36.250000,33.29
9:35:36.500000,33.29
9:35:36.750000,33.29
9:35:37,33.25
9:35:37.250000,33.25
9:35:37.500000,33.25
9:35:37.750000,33.25
9:35:38,33.27
9:35:38.250000,33.27
9:35:38.500000,33.27
9:35:38.750000,33.27
9:35:39,33.25
9:35:39.250000,33.25
9:35:39.500000,33.25
9:35:39.750000,33.25
9:35:40,33.27
9:35:40.250000,33.27
9:35:40.500000,33.27
9:35:40.750000,33.27
9:35:41,33.25
9:35:41.250000,33.25
9:35:41.500000,33.25
9:35:41.750000,33.25
9:35:42,33.25
9:35:42.250000,33.25
9:35:42.500000,33.25
9:35:42.750000,33.25
9:35:43,33.25
9:35:43.250000,33.25
9:35:43.500000,33.25
9:35:43.750000,33.25
9:35:44,33.27
9:35:44.250000,33.27
9:35:44.500000,33.27
9:35:44.750000,33.27
9:35:45,33.27
9:35:45.250000,33.27
9:35:45.500000,33.27
9:35:45.750000,33.27
9:35:46,33.25
9:35:46.250000,33.25
9:35:46.500000,33.25
9:35:46.750000,33.25
9:35:47,33.25
9:35:47.250000,33.25
9:35:47.500000,33.25
9:35:47.750000,33.25
9:35:48,33.27
9:35:48.250000,33.27
9:35:48.500000,33.27
9:35:48.750000,33.27
9:35:49,33.27
9:35:49.250000,33.27
9:35:49.500000,33.27
9:35:49.750000,33.27
9:35:50,33.25
9:35:50.250000,33.25
9:35:50.500000,33.25
9:35:50.750000,33.25
9:35:51,33.29
9:35:51.250000,33.29
9:35:51.500000,33.29
9:35:51.750000,33.29
9:35:52,33.27
9:35:52.250000,33.27
9:35:52.500000,33.27
9:35:52.750000,33.27
9:35:53,33.29
9:35:53.250000,33.29
9:35:53.500000,33.29
9:35:53.750000,33.29
9:35:54,33.27
9:35:54.250000,33.27
9:35:54.500000,33.27
9:35:54.750000,33.27
9:35:55,33.29
9:35:55.250000,33.29
9:35:55.500000,33.29
9:35:55.750000,33.29
9:35:56,33.27
9:35:56.250000,33.27
9:35:56.500000,33.27
9:35:56.750000,33.27
9:35:57,33.25
9:35:57.250000,33.25
9:35:57.500000,33.25
9:35:57.750000,33.25
9:35:58,33.27
9:35:58.250000,33.27
9:35:58.500000,33.27
9:35:58.750000,33.27
9:35:59,33.29
9:35:59.250000,33.29
9:35:59.500000,33.29
9:35:59.750000,33.29
9:36:00,33.27
9:36:00.250000,33.27
9:36:00.500000,33.27
9:36:00.750000,33.27
9:36:01,33.25
9:36:01.250000,33.25
9:36:01.500000,33.25
9:36:01.750000,33.25
9:36:02,33.25
9:36:02.250000,33.25
9:36:02.500000,33.25
9:36:02.750000,33.25
9:36:03,33.25
9:36:03.250000,33.25
9:36:03.500000,33.25
9:36:03.750000,33.25
9:36:04,33.25
9:36:04.250000,33.25
9:36:04.500000,33.25
9:36:04.750000,33.25
9:36:05,33.27
9:36:05.250000,33.27
9:36:05.500000,33.27
9:36:05.750000,33.27
9:36:06,33.25
9:36:06.250000,33.25
9:36:06.500000,33.25
9:36:06.750000,33.25
9:36:07,33.23
9:36:07.250000,33.23
9:36:07.500000,33.23
9:36:07.750000,33.23
9:36:08,33.25
9:36:08.250000,33.25
9:36:08.500000,33.25
9:36:08.750000,33.25
9:36:09,33.25
9:36:09.250000,33.25
9:36:09.500000,33.25
9:36:09.750000,33.25
9:36:10,33.25
9:36:10.250000,33.25
9:36:10.500000,33.25
9:36:10.750000,33.25
9:36:11,33.25
9:36:11.250000,33.25
9:36:11.500000,33.25
9:36:11.750000,33.25
9:36:12,33.25
9:36:12.250000,33.25
9:36:12.500000,33.25
9:36:12.750000,33.25
9:36:13,33.25
9:36:13.250000,33.25
9:36:13.500000,33.25
9:36:13.750000,33.25
9:36:14,33.25
9:36:14.250000,33.25
9:36:14.500000,33.25
9:36:14.750000,33.25
9:36:15,33.25
9:36:15.250000,33.25
9:36:15.500000,33.25
9:36:15.750000,33.25
9:36:16,33.25
9:36:16.250000,33.25
9:36:16.500000,33.25
9:36:16.750000,33.25
9:36:17,33.25
9:36:17.250000,33.25
9:36:17.500000,33.25
9:36:17.750000,33.25
9:36:18,33.25
9:36:18.250000,33.25
9:36:18.500000,33.25
9:36:18.750000,33.25
9:36:19,33.23
9:36:19.250000,33.23
9:36:19.500000,33.23
9:36:19.750000,33.23
9:36:20,33.25
9:36:20.250000,33.25
9:36:20.500000,33.25
9:36:20.750000,33.25
9:36:21,33.27
9:36:21.250000,33.27
9:36:21.500000,33.27
9:36:21.750000,33.27
9:36:22,33.21
9:36:22.250000,33.21
9:36:22.500000,33.21
9:36:22.750000,33.21
9:36:23,33.25
9:36:23.250000,33.25
9:36:23.500000,33.25
9:36:23.750000,33.25
9:36:24,33.23
9:36:24.250000,33.23
9:36:24.500000,33.23
9:36:24.750000,33.23
9:36:25,33.25
9:36:25.250000,33.25
9:36:25.500000,33.25
9:36:25.750000,33.25
9:36:26,33.25
9:36:26.250000,33.25
9:36:26.500000,33.25
9:36:26.750000,33.25
9:36:27,33.25
9:36:27.250000,33.25
9:36:27.500000,33.25
9:36:27.750000,33.25
9:36:28,33.25
9:36:28.250000,33.25
9:36:28.500000,33.25
9:36:28.750000,33.25
9:36:29,33.21
9:36:29.250000,33.21
9:36:29.500000,33.21
9:36:29.750000,33.21
9:36:30,33.23
9:36:30.250000,33.23
9:36:30.500000,33.23
9:36:30.750000,33.23
9:36:31,33.21
9:36:31.250000,33.21
9:36:31.500000,33.21
9:36:31.750000,33.21
9:36:32,33.23
9:36:32.250000,33.23
9:36:32.500000,33.23
9:36:32.750000,33.23
9:36:33,33.21
9:36:33.250000,33.21
9:36:33.500000,33.21
9:36:33.750000,33.21
9:36:34,33.23
9:36:34.250000,33.23
9:36:34.500000,33.23
9:36:34.750000,33.23
9:36:35,33.23
9:36:35.250000,33.23
9:36:35.500000,33.23
9:36:35.750000,33.23
9:36:36,33.21
9:36:36.250000,33.21
9:36:36.500000,33.21
9:36:36.750000,33.21
9:36:37,33.21
9:36:37.250000,33.21
9:36:37.500000,33.21
9:36:37.750000,33.21
9:36:38,33.23
9:36:38.250000,33.23
9:36:38.500000,33.23
9:36:38.750000,33.23
9:36:39,33.21
9:36:39.250000,33.21
9:36:39.500000,33.21
9:36:39.750000,33.21
9:36:40,33.21
9:36:40.250000,33.21
9:36:40.500000,33.21
9:36:40.750000,33.21
9:36:41,33.21
9:36:41.250000,33.21
9:36:41.500000,33.21
9:36:41.750000,33.21
9:36:42,33.21
9:36:42.250000,33.21
9:36:42.500000,33.21
9:36:42.750000,33.21
9:36:43,33.23
9:36:43.250000,33.23
9:36:43.500000,33.23
9:36:43.750000,33.23
9:36:44,33.21
9:36:44.250000,33.21
9:36:44.500000,33.21
9:36:44.750000,33.21
9:36:45,33.18
9:36:45.250000,33.18
9:36:45.500000,33.18
9:36:45.750000,33.18
9:36:46,33.18
9:36:46.250000,33.18
9:36:46.500000,33.18
9:36:46.750000,33.18
9:36:47,33.21
9:36:47.250000,33.21
9:36:47.500000,33.21
9:36:47.750000,33.21
9:36:48,33.21
9:36:48.250000,33.21
9:36:48.500000,33.21
9:36:48.750000,33.21
9:36:49,33.21
9:36:49.250000,33.21
9:36:49.500000,33.21
9:36:49.750000,33.21
9:36:50,33.18
9:36:50.250000,33.18
9:36:50.500000,33.18
9:36:50.750000,33.18
9:36:51,33.23
9:36:51.250000,33.23
9:36:51.500000,33.23
9:36:51.750000,33.23
9:36:52,33.21
9:36:52.250000,33.21
9:36:52.500000,33.21
9:36:52.750000,33.21
9:36:53,33.21
9:36:53.250000,33.21
9:36:53.500000,33.21
9:36:53.750000,33.21
9:36:54,33.21
9:36:54.250000,33.21
9:36:54.500000,33.21
9:36:54.750000,33.21
9:36:55,33.21
9:36:55.250000,33.21
9:36:55.500000,33.21
9:36:55.750000,33.21
9:36:56,33.21
9:36:56.250000,33.21
9:36:56.500000,33.21
9:36:56.750000,33.21
9:36:57,33.21
9:36:57.250000,33.21
9:36:57.500000,33.21
9:36:57.750000,33.21
9:36:58,33.21
9:36:58.250000,33.21
9:36:58.500000,33.21
9:36:58.750000,33.21
9:36:59,33.25
9:36:59.250000,33.25
9:36:59.500000,33.25
9:36:59.750000,33.25
9:37:00,33.25
9:37:00.250000,33.25
9:37:00.500000,33.25
9:37:00.750000,33.25
9:37:01,33.18
9:37:01.250000,33.18
9:37:01.500000,33.18
9:37:01.750000,33.18
9:37:02,33.18
9:37:02.250000,33.18
9:37:02.500000,33.18
9:37:02.750000,33.18
9:37:03,33.23
9:37:03.250000,33.23
9:37:03.500000,33.23
9:37:03.750000,33.23
9:37:04,33.21
9:37:04.250000,33.21
9:37:04.500000,33.21
9:37:04.750000,33.21
9:37:05,33.21
9:37:05.250000,33.21
9:37:05.500000,33.21
9:37:05.750000,33.21
9:37:06,33.21
9:37:06.250000,33.21
9:37:06.500000,33.21
9:37:06.750000,33.21
9:37:07,33.21
9:37:07.250000,33.21
9:37:07.500000,33.21
9:37:07.750000,33.21
9:37:08,33.21
9:37:08.250000,33.21
9:37:08.500000,33.21
9:37:08.750000,33.21
9:37:09,33.21
9:37:09.250000,33.21
9:37:09.500000,33.21
9:37:09.750000,33.21
9:37:10,33.21
9:37:10.250000,33.21
9:37:10.500000,33.21
9:37:10.750000,33.21
9:37:11,33.21
9:37:11.250000,33.21
9:37:11.500000,33.21
9:37:11.750000,33.21
9:37:12,33.21
9:37:12.250000,33.21
9:37:12.500000,33.21
9:37:12.750000,33.21
9:37:13,33.23
9:37:13.250000,33.23
9:37:13.500000,33.23
9:37:13.750000,33.23
9:37:14,33.23
9:37:14.250000,33.23
9:37:14.500000,33.23
9:37:14.750000,33.23
9:37:15,33.23
9:37:15.250000,33.23
9:37:15.500000,33.23
9:37:15.750000,33.23
9:37:16,33.23
9:37:16.250000,33.23
9:37:16.500000,33.23
9:37:16.750000,33.23
9:37:17,33.23
9:37:17.250000,33.23
9:37:17.500000,33.23
9:37:17.750000,33.23
9:37:18,33.25
9:37:18.250000,33.25
9:37:18.500000,33.25
9:37:18.750000,33.25
9:37:19,33.25
9:37:19.250000,33.25
9:37:19.500000,33.25
9:37:19.750000,33.25
9:37:20,33.23
9:37:20.250000,33.23
9:37:20.500000,33.23
9:37:20.750000,33.23
9:37:21,33.23
9:37:21.250000,33.23
9:37:21.500000,33.23
9:37:21.750000,33.23
9:37:22,33.23
9:37:22.250000,33.23
9:37:22.500000,33.23
9:37:22.750000,33.23
9:37:23,33.21
9:37:23.250000,33.21
9:37:23.500000,33.21
9:37:23.750000,33.21
9:37:24,33.23
9:37:24.250000,33.23
9:37:24.500000,33.23
9:37:24.750000,33.23
9:37:25,33.23
9:37:25.250000,33.23
9:37:25.500000,33.23
9:37:25.750000,33.23
9:37:26,33.23
9:37:26.250000,33.23
9:37:26.500000,33.23
9:37:26.750000,33.23
9:37:27,33.23
9:37:27.250000,33.23
9:37:27.500000,33.23
9:37:27.750000,33.23
9:37:28,33.27
9:37:28.250000,33.27
9:37:28.500000,33.27
9:37:28.750000,33.27
9:37:29,33.25
9:37:29.250000,33.25
9:37:29.500000,33.25
9:37:29.750000,33.25
9:37:30,33.25
9:37:30.250000,33.25
9:37:30.500000,33.25
9:37:30.750000,33.25
9:37:31,33.27
9:37:31.250000,33.27
9:37:31.500000,33.27
9:37:31.750000,33.27
9:37:32,33.23
9:37:32.250000,33.23
9:37:32.500000,33.23
9:37:32.750000,33.23
9:37:33,33.23
9:37:33.250000,33.23
9:37:33.500000,33.23
9:37:33.750000,33.23
9:37:34,33.23
9:37:34.250000,33.23
9:37:34.500000,33.23
9:37:34.750000,33.23
9:37:35,33.25
9:37:35.250000,33.25
9:37:35.500000,33.25
9:37:35.750000,33.25
9:37:36,33.25
9:37:36.250000,33.25
9:37:36.500000,33.25
9:37:36.750000,33.25
9:37:37,33.23
9:37:37.250000,33.23
9:37:37.500000,33.23
9:37:37.750000,33.23
9:37:38,33.23
9:37:38.250000,33.23
9:37:38.500000,33.23
9:37:38.750000,33.23
9:37:39,33.23
9:37:39.250000,33.23
9:37:39.500000,33.23
9:37:39.750000,33.23
9:37:40,33.25
9:37:40.250000,33.25
9:37:40.500000,33.25
9:37:40.750000,33.25
9:37:41,33.25
9:37:41.250000,33.25
9:37:41.500000,33.25
9:37:41.750000,33.25
9:37:42,33.25
9:37:42.250000,33.25
9:37:42.500000,33.25
9:37:42.750000,33.25
9:37:43,33.25
9:37:43.250000,33.25
9:37:43.500000,33.25
9:37:43.750000,33.25
9:37:44,33.25
9:37:44.250000,33.25
9:37:44.500000,33.25
9:37:44.750000,33.25
9:37:45,33.25
9:37:45.250000,33.25
9:37:45.500000,33.25
9:37:45.750000,33.25
9:37:46,33.25
9:37:46.250000,33.25
9:37:46.500000,33.25
9:37:46.750000,33.25
9:37:47,33.25
9:37:47.250000,33.25
9:37:47.500000,33.25
9:37:47.750000,33.25
9:37:48,33.27
9:37:48.250000,33.27
9:37:48.500000,33.27
9:37:48.750000,33.27
9:37:49,33.25
9:37:49.250000,33.25
9:37:49.500000,33.25
9:37:49.750000,33.25
9:37:50,33.27
9:37:50.250000,33.27
9:37:50.500000,33.27
9:37:50.750000,33.27
9:37:51,33.25
9:37:51.250000,33.25
9:37:51.500000,33.25
9:37:51.750000,33.25
9:37:52,33.25
9:37:52.250000,33.25
9:37:52.500000,33.25
9:37:52.750000,33.25
9:37:53,33.25
9:37:53.250000,33.25
9:37:53.500000,33.25
9:37:53.750000,33.25
9:37:54,33.23
9:37:54.250000,33.23
9:37:54.500000,33.23
9:37:54.750000,33.23
9:37:55,33.25
9:37:55.250000,33.25
9:37:55.500000,33.25
9:37:55.750000,33.25
9:37:56,33.25
9:37:56.250000,33.25
9:37:56.500000,33.25
9:37:56.750000,33.25
9:37:57,33.25
9:37:57.250000,33.25
9:37:57.500000,33.25
9:37:57.750000,33.25
9:37:58,33.27
9:37:58.250000,33.27
9:37:58.500000,33.27
9:37:58.750000,33.27
9:37:59,33.27
9:37:59.250000,33.27
9:37:59.500000,33.27
9:37:59.750000,33.27
9:38:00,33.27
9:38:00.250000,33.27
9:38:00.500000,33.27
9:38:00.750000,33.27
9:38:01,33.25
9:38:01.250000,33.25
9:38:01.500000,33.25
9:38:01.750000,33.25
9:38:02,33.25
9:38:02.250000,33.25
9:38:02.500000,33.25
9:38:02.750000,33.25
9:38:03,33.27
9:38:03.250000,33.27
9:38:03.500000,33.27
9:38:03.750000,33.27
9:38:04,33.27
9:38:04.250000,33.27
9:38:04.500000,33.27
9:38:04.750000,33.27
9:38:05,33.25
9:38:05.250000,33.25
9:38:05.500000,33.25
9:38:05.750000,33.25
9:38:06,33.25
9:38:06.250000,33.25
9:38:06.500000,33.25
9:38:06.750000,33.25
9:38:07,33.27
9:38:07.250000,33.27
9:38:07.500000,33.27
9:38:07.750000,33.27
9:38:08,33.25
9:38:08.250000,33.25
9:38:08.500000,33.25
9:38:08.750000,33.25
9:38:09,33.27
9:38:09.250000,33.27
9:38:09.500000,33.27
9:38:09.750000,33.27
9:38:10,33.25
9:38:10.250000,33.25
9:38:10.500000,33.25
9:38:10.750000,33.25
9:38:11,33.25
9:38:11.250000,33.25
9:38:11.500000,33.25
9:38:11.750000,33.25
9:38:12,33.27
9:38:12.250000,33.27
9:38:12.500000,33.27
9:38:12.750000,33.27
9:38:13,33.23
9:38:13.250000,33.23
9:38:13.500000,33.23
9:38:13.750000,33.23
9:38:14,33.25
9:38:14.250000,33.25
9:38:14.500000,33.25
9:38:14.750000,33.25
9:38:15,33.27
9:38:15.250000,33.27
9:38:15.500000,33.27
9:38:15.750000,33.27
9:38:16,33.25
9:38:16.250000,33.25
9:38:16.500000,33.25
9:38:16.750000,33.25
9:38:17,33.25
9:38:17.250000,33.25
9:38:17.500000,33.25
9:38:17.750000,33.25
9:38:18,33.25
9:38:18.250000,33.25
9:38:18.500000,33.25
9:38:18.750000,33.25
9:38:19,33.27
9:38:19.250000,33.27
9:38:19.500000,33.27
9:38:19.750000,33.27
9:38:20,33.25
9:38:20.250000,33.25
9:38:20.500000,33.25
9:38:20.750000,33.25
9:38:21,33.27
9:38:21.250000,33.27
9:38:21.500000,33.27
9:38:21.750000,33.27
9:38:22,33.29
9:38:22.250000,33.29
9:38:22.500000,33.29
9:38:22.750000,33.29
9:38:23,33.29
9:38:23.250000,33.29
9:38:23.500000,33.29
9:38:23.750000,33.29
9:38:24,33.27
9:38:24.250000,33.27
9:38:24.500000,33.27
9:38:24.750000,33.27
9:38:25,33.27
9:38:25.250000,33.27
9:38:25.500000,33.27
9:38:25.750000,33.27
9:38:26,33.27
9:38:26.250000,33.27
9:38:26.500000,33.27
9:38:26.750000,33.27
9:38:27,33.29
9:38:27.250000,33.29
9:38:27.500000,33.29
9:38:27.750000,33.29
9:38:28,33.27
9:38:28.250000,33.27
9:38:28.500000,33.27
9:38:28.750000,33.27
9:38:29,33.27
9:38:29.250000,33.27
9:38:29.500000,33.27
9:38:29.750000,33.27
9:38:30,33.29
9:38:30.250000,33.29
9:38:30.500000,33.29
9:38:30.750000,33.29
9:38:31,33.31
9:38:31.250000,33.31
9:38:31.500000,33.31
9:38:31.750000,33.31
9:38:32,33.31
9:38:32.250000,33.31
9:38:32.500000,33.31
9:38:32.750000,33.31
9:38:33,33.29
9:38:33.250000,33.29
9:38:33.500000,33.29
9:38:33.750000,33.29
9:38:34,33.31
9:38:34.250000,33.31
9:38:34.500000,33.31
9:38:34.750000,33.31
9:38:35,33.31
9:38:35.250000,33.31
9:38:35.500000,33.31
9:38:35.750000,33.31
9:38:36,33.29
9:38:36.250000,33.29
9:38:36.500000,33.29
9:38:36.750000,33.29
9:38:37,33.33
9:38:37.250000,33.33
9:38:37.500000,33.33
9:38:37.750000,33.33
9:38:38,33.31
9:38:38.250000,33.31
9:38:38.500000,33.31
9:38:38.750000,33.31
9:38:39,33.33
9:38:39.250000,33.33
9:38:39.500000,33.33
9:38:39.750000,33.33
9:38:40,33.33
9:38:40.250000,33.33
9:38:40.500000,33.33
9:38:40.750000,33.33
9:38:41,33.33
9:38:41.250000,33.33
9:38:41.500000,33.33
9:38:41.750000,33.33
9:38:42,33.34
9:38:42.250000,33.34
9:38:42.500000,33.34
9:38:42.750000,33.34
9:38:43,33.33
9:38:43.250000,33.33
9:38:43.500000,33.33
9:38:43.750000,33.33
9:38:44,33.33
9:38:44.250000,33.33
9:38:44.500000,33.33
9:38:44.750000,33.33
9:38:45,33.33
9:38:45.250000,33.33
9:38:45.500000,33.33
9:38:45.750000,33.33
9:38:46,33.33
9:38:46.250000,33.33
9:38:46.500000,33.33
9:38:46.750000,33.33
9:38:47,33.34
9:38:47.250000,33.34
9:38:47.500000,33.34
9:38:47.750000,33.34
9:38:48,33.37
9:38:48.250000,33.37
9:38:48.500000,33.37
9:38:48.750000,33.37
9:38:49,33.33
9:38:49.250000,33.33
9:38:49.500000,33.33
9:38:49.750000,33.33
9:38:50,33.33
9:38:50.250000,33.33
9:38:50.500000,33.33
9:38:50.750000,33.33
9:38:51,33.34
9:38:51.250000,33.34
9:38:51.500000,33.34
9:38:51.750000,33.34
9:38:52,33.33
9:38:52.250000,33.33
9:38:52.500000,33.33
9:38:52.750000,33.33
9:38:53,33.34
9:38:53.250000,33.34
9:38:53.500000,33.34
9:38:53.750000,33.34
9:38:54,33.37
9:38:54.250000,33.37
9:38:54.500000,33.37
9:38:54.750000,33.37
9:38:55,33.33
9:38:55.250000,33.33
9:38:55.500000,33.33
9:38:55.750000,33.33
9:38:56,33.34
9:38:56.250000,33.34
9:38:56.500000,33.34
9:38:56.750000,33.34
9:38:57,33.39
9:38:57.250000,33.39
9:38:57.500000,33.39
9:38:57.750000,33.39
9:38:58,33.37
9:38:58.250000,33.37
9:38:58.500000,33.37
9:38:58.750000,33.37
9:38:59,33.37
9:38:59.250000,33.37
9:38:59.500000,33.37
9:38:59.750000,33.37
9:39:00,33.37
9:39:00.250000,33.37
9:39:00.500000,33.37
9:39:00.750000,33.37
9:39:01,33.34
9:39:01.250000,33.34
9:39:01.500000,33.34
9:39:01.750000,33.34
9:39:02,33.34
9:39:02.250000,33.34
9:39:02.500000,33.34
9:39:02.750000,33.34
9:39:03,33.37
9:39:03.250000,33.37
9:39:03.500000,33.37
9:39:03.750000,33.37
9:39:04,33.37
9:39:04.250000,33.37
9:39:04.500000,33.37
9:39:04.750000,33.37
9:39:05,33.37
9:39:05.250000,33.37
9:39:05.500000,33.37
9:39:05.750000,33.37
9:39:06,33.37
9:39:06.250000,33.37
9:39:06.500000,33.37
9:39:06.750000,33.37
9:39:07,33.37
9:39:07.250000,33.37
9:39:07.500000,33.37
9:39:07.750000,33.37
9:39:08,33.39
9:39:08.250000,33.39
9:39:08.500000,33.39
9:39:08.750000,33.39
9:39:09,33.37
9:39:09.250000,33.37
9:39:09.500000,33.37
9:39:09.750000,33.37
9:39:10,33.37
9:39:10.250000,33.37
9:39:10.500000,33.37
9:39:10.750000,33.37
9:39:11,33.37
9:39:11.250000,33.37
9:39:11.500000,33.37
9:39:11.750000,33.37
9:39:12,33.39
9:39:12.250000,33.39
9:39:12.500000,33.39
9:39:12.750000,33.39
9:39:13,33.37
9:39:13.250000,33.37
9:39:13.500000,33.37
9:39:13.750000,33.37
9:39:14,33.37
9:39:14.250000,33.37
9:39:14.500000,33.37
9:39:14.750000,33.37
9:39:15,33.37
9:39:15.250000,33.37
9:39:15.500000,33.37
9:39:15.750000,33.37
9:39:16,33.39
9:39:16.250000,33.39
9:39:16.500000,33.39
9:39:16.750000,33.39
9:39:17,33.37
9:39:17.250000,33.37
9:39:17.500000,33.37
9:39:17.750000,33.37
9:39:18,33.39
9:39:18.250000,33.39
9:39:18.500000,33.39
9:39:18.750000,33.39
9:39:19,33.37
9:39:19.250000,33.37
9:39:19.500000,33.37
9:39:19.750000,33.37
9:39:20,33.37
9:39:20.250000,33.37
9:39:20.500000,33.37
9:39:20.750000,33.37
9:39:21,33.39
9:39:21.250000,33.39
9:39:21.500000,33.39
9:39:21.750000,33.39
9:39:22,33.39
9:39:22.250000,33.39
9:39:22.500000,33.39
9:39:22.750000,33.39
9:39:23,33.39
9:39:23.250000,33.39
9:39:23.500000,33.39
9:39:23.750000,33.39
